date,d_entries,d_exits,station,line
2015-12-26,2966.0,3279.0,LEXINGTON AV/63,F
2015-12-27,3055.0,3063.0,LEXINGTON AV/63,F
2015-12-28,7636.0,6207.0,LEXINGTON AV/63,F
2015-12-29,8090.0,6576.0,LEXINGTON AV/63,F
2015-12-30,7714.0,6439.0,LEXINGTON AV/63,F
2015-12-31,6181.0,5753.0,LEXINGTON AV/63,F
2016-01-01,3302.0,3146.0,LEXINGTON AV/63,F
2016-01-02,4254.0,3987.0,LEXINGTON AV/63,F
2016-01-03,4173.0,3275.0,LEXINGTON AV/63,F
2016-01-04,8824.0,7496.0,LEXINGTON AV/63,F
2016-01-05,9622.0,7700.0,LEXINGTON AV/63,F
2016-01-06,9116.0,7400.0,LEXINGTON AV/63,F
2016-01-07,10226.0,6955.0,LEXINGTON AV/63,F
2016-01-08,10369.0,6541.0,LEXINGTON AV/63,F
2016-01-09,5694.0,6786.0,LEXINGTON AV/63,F
2016-01-10,3929.0,4178.0,LEXINGTON AV/63,F
2016-01-11,9781.0,7087.0,LEXINGTON AV/63,F
2016-01-12,9988.0,7896.0,LEXINGTON AV/63,F
2016-01-13,10125.0,7126.0,LEXINGTON AV/63,F
2016-01-14,9893.0,7332.0,LEXINGTON AV/63,F
2016-01-15,9289.0,7079.0,LEXINGTON AV/63,F
2016-01-16,5749.0,8089.0,LEXINGTON AV/63,F
2016-01-17,4545.0,6060.0,LEXINGTON AV/63,F
2016-01-18,6190.0,5045.0,LEXINGTON AV/63,F
2016-01-19,9430.0,7185.0,LEXINGTON AV/63,F
2016-01-20,10086.0,7172.0,LEXINGTON AV/63,F
2016-01-21,10280.0,6814.0,LEXINGTON AV/63,F
2016-01-22,9338.0,6913.0,LEXINGTON AV/63,F
2016-01-23,1890.0,1840.0,LEXINGTON AV/63,F
2016-01-24,2605.0,2347.0,LEXINGTON AV/63,F
2016-01-25,9332.0,6651.0,LEXINGTON AV/63,F
2016-01-26,9769.0,8437.0,LEXINGTON AV/63,F
2016-01-27,10231.0,6992.0,LEXINGTON AV/63,F
2016-01-28,9856.0,7027.0,LEXINGTON AV/63,F
2016-01-29,10829.0,7513.0,LEXINGTON AV/63,F
2016-01-30,887.0,563.0,LEXINGTON AV/63,F
2016-01-31,1595.0,1477.0,LEXINGTON AV/63,F
2016-02-01,12468.0,7028.0,LEXINGTON AV/63,F
2016-02-02,13048.0,9252.0,LEXINGTON AV/63,F
2016-02-03,12089.0,7776.0,LEXINGTON AV/63,F
2016-02-04,13236.0,8908.0,LEXINGTON AV/63,F
2016-02-05,11728.0,7417.0,LEXINGTON AV/63,F
2016-02-06,7165.0,8625.0,LEXINGTON AV/63,F
2016-02-07,4935.0,6052.0,LEXINGTON AV/63,F
2016-02-08,11759.0,8403.0,LEXINGTON AV/63,F
2016-02-09,12598.0,8646.0,LEXINGTON AV/63,F
2016-02-10,12704.0,8715.0,LEXINGTON AV/63,F
2016-02-11,12704.0,8461.0,LEXINGTON AV/63,F
2016-02-12,10319.0,6977.0,LEXINGTON AV/63,F
2016-02-13,2227.0,2040.0,LEXINGTON AV/63,F
2016-02-14,1377.0,1320.0,LEXINGTON AV/63,F
2016-02-15,3376.0,2801.0,LEXINGTON AV/63,F
2016-02-16,11427.0,8541.0,LEXINGTON AV/63,F
2016-02-17,12420.0,8649.0,LEXINGTON AV/63,F
2016-02-18,12692.0,8435.0,LEXINGTON AV/63,F
2016-02-19,11708.0,7892.0,LEXINGTON AV/63,F
2016-02-20,3208.0,2301.0,LEXINGTON AV/63,F
2016-02-21,2201.0,1530.0,LEXINGTON AV/63,F
2016-02-22,12404.0,8195.0,LEXINGTON AV/63,F
2016-02-23,12641.0,8466.0,LEXINGTON AV/63,F
2016-02-24,12320.0,8169.0,LEXINGTON AV/63,F
2016-02-25,12930.0,8798.0,LEXINGTON AV/63,F
2016-02-26,12251.0,8507.0,LEXINGTON AV/63,F
2016-02-27,6250.0,7555.0,LEXINGTON AV/63,F
2016-02-28,4760.0,5828.0,LEXINGTON AV/63,F
2016-02-29,12674.0,8725.0,LEXINGTON AV/63,F
